,movieId,rating,userId_id
15950,653,3.0,286
15951,653,4.0,292
15952,653,1.0,294
15953,653,0.5,298
15954,653,4.0,304
15955,653,3.0,314
15956,653,4.0,337
15957,653,3.0,350
15958,653,2.5,363
15959,653,3.0,368
15960,653,3.0,380
15961,653,3.0,381
15962,653,4.0,389
15963,653,3.0,414
15964,653,2.0,423
15965,653,2.0,428
15966,653,3.5,438
15967,653,4.0,456
15968,653,2.5,464
15969,653,3.0,470
15970,653,3.0,477
15971,653,2.5,480
15972,653,4.0,482
15973,653,4.0,483
15974,653,3.0,486
15975,653,4.0,492
15976,653,3.0,509
15977,653,3.0,524
15978,653,4.0,529
15979,653,4.0,534
15980,653,1.5,552
15981,653,3.0,559
15982,653,3.0,561
15983,653,3.0,570
15984,653,3.0,573
15985,653,3.0,580
15986,653,5.0,594
15987,653,2.0,599
15988,653,2.0,605
15989,653,3.5,608
15990,661,5.0,1
15991,661,3.0,19
15992,661,5.0,20
15993,661,3.0,27
15994,661,3.0,32
15995,661,3.0,37
15996,661,5.0,43
15997,661,3.0,44
15998,661,3.0,51
15999,661,4.0,103
16000,661,3.0,117
16001,661,3.0,151
16002,661,4.0,156
16003,661,4.0,160
16004,661,4.0,169
16005,661,5.0,171
16006,661,3.5,172
16007,661,3.0,177
16008,661,5.0,206
16009,661,3.0,214
16010,661,3.0,217
16011,661,4.0,226
16012,661,2.0,230
16013,661,3.0,232
16014,661,5.0,270
16015,661,4.0,273
16016,661,3.0,274
16017,661,3.5,288
16018,661,2.5,316
16019,661,3.0,350
16020,661,4.0,371
16021,661,3.0,380
16022,661,5.0,381
16023,661,2.0,411
16024,661,4.0,414
16025,661,1.0,419
16026,661,3.0,428
16027,661,4.0,451
16028,661,4.0,477
16029,661,4.0,483
16030,661,3.0,492
16031,661,1.0,501
16032,661,3.5,509
16033,661,4.0,521
16034,661,3.0,529
16035,661,5.0,559
16036,661,4.0,600
16037,661,1.0,605
16038,661,3.0,608
16039,671,2.0,19
16040,671,5.0,37
16041,671,4.0,45
16042,671,3.0,57
16043,671,4.0,66
16044,671,4.0,84
16045,671,4.5,87
16046,671,4.0,135
16047,671,2.5,138
16048,671,3.0,155
16049,671,1.0,160
16050,671,4.0,167
16051,671,0.5,175
16052,671,4.0,179
16053,671,2.0,216
16054,671,5.0,226
16055,671,3.5,274
16056,671,4.0,283
16057,671,4.0,287
16058,671,4.0,290
16059,671,1.0,294
16060,671,4.0,312
16061,671,4.5,318
16062,671,4.0,350
16063,671,4.0,357
16064,671,3.0,385
16065,671,4.0,414
16066,671,4.0,440
16067,671,5.0,448
16068,671,4.0,451
16069,671,1.0,469
16070,671,3.5,474
16071,671,4.0,477
16072,671,2.5,508
16073,671,5.0,538
16074,671,4.0,608
16075,673,3.0,1
16076,673,3.0,18
16077,673,1.0,19
16078,673,2.0,27
16079,673,1.0,44
16080,673,0.5,55
16081,673,1.0,57
16082,673,0.5,76
16083,673,2.5,111
16084,673,2.0,132
16085,673,2.0,135
16086,673,4.0,141
16087,673,4.0,151
16088,673,2.0,160
16089,673,3.0,177
16090,673,5.0,191
16091,673,3.0,217
16092,673,3.5,219
16093,673,2.5,222
16094,673,2.5,232
16095,673,3.0,234
16096,673,5.0,240
16097,673,3.0,249
16098,673,3.5,274
16099,673,4.0,276
16100,673,3.0,277
16101,673,4.0,294
16102,673,4.0,305
16103,673,1.0,313
16104,673,3.0,314
16105,673,3.5,318
16106,673,3.0,350
16107,673,3.0,355
16108,673,4.0,380
16109,673,3.0,381
16110,673,3.0,385
16111,673,2.0,414
16112,673,2.5,419
16113,673,3.5,438
16114,673,3.0,448
16115,673,1.5,474
16116,673,0.5,477
16117,673,2.5,483
16118,673,4.0,484
16119,673,5.0,492
16120,673,2.0,517
16121,673,2.5,525
16122,673,2.0,561
16123,673,2.0,567
16124,673,3.0,590
16125,673,2.5,599
16126,673,1.0,600
16127,673,3.0,608
16128,8865,1.0,7
16129,8865,1.0,75
16130,8865,3.5,104
16131,8865,1.5,139
16132,8865,2.0,219
16133,8865,1.5,232
16134,8865,4.0,246
16135,8865,4.0,380
16136,8865,2.5,381
16137,8865,3.0,414
16138,8865,2.0,438
16139,8865,3.5,448
16140,8865,2.0,462
16141,8865,3.5,474
16142,8865,4.0,480
16143,8865,2.5,496
16144,8865,3.5,560
16145,8865,2.5,610
16146,8873,3.0,63
16147,8873,4.5,64
16148,8873,4.0,68
16149,8873,4.0,74
16150,8873,2.5,83
16151,8873,4.0,105
16152,8873,2.0,132
16153,8873,5.0,144
16154,8873,4.5,221
16155,8873,4.5,227
16156,8873,4.5,254
16157,8873,3.0,260
16158,8873,3.0,298
16159,8873,4.5,307
16160,8873,4.0,318
16161,8873,5.0,326
16162,8873,3.5,339
16163,8873,3.5,414
16164,8873,4.5,434
16165,8873,3.5,480
16166,8873,4.0,483
16167,8873,3.5,525
16168,8873,2.0,528
16169,8873,4.0,560
16170,8873,4.0,580
16171,8873,4.5,606
16172,8873,3.5,608
16173,8874,2.0,28
16174,8874,2.0,41
16175,8874,5.0,51
16176,8874,5.0,52
16177,8874,5.0,63
16178,8874,5.0,64
16179,8874,5.0,66
16180,8874,4.0,68
16181,8874,3.0,83
16182,8874,5.0,91
16183,8874,3.5,105
16184,8874,5.0,122
16185,8874,4.0,129
16186,8874,3.5,132
16187,8874,1.0,139
16188,8874,4.0,141
16189,8874,4.5,167
16190,8874,4.0,178
16191,8874,5.0,187
16192,8874,4.5,199
16193,8874,4.0,200
16194,8874,5.0,204
16195,8874,4.0,212
16196,8874,4.5,219
16197,8874,4.0,226
16198,8874,3.5,232
16199,8874,4.5,249
16200,8874,3.5,254
16201,8874,2.5,260
16202,8874,4.0,274
16203,8874,3.5,279
16204,8874,3.5,282
16205,8874,3.5,288
16206,8874,4.0,305
16207,8874,5.0,307
16208,8874,5.0,330
16209,8874,5.0,331
16210,8874,4.0,332
16211,8874,3.0,334
16212,8874,3.0,339
16213,8874,5.0,356
16214,8874,4.0,365
16215,8874,5.0,380
16216,8874,3.5,381
16217,8874,3.0,387
16218,8874,4.0,414
16219,8874,3.5,420
16220,8874,4.0,428
16221,8874,4.5,434
16222,8874,5.0,441
16223,8874,4.0,448
16224,8874,3.5,471
16225,8874,4.0,474
16226,8874,5.0,477
16227,8874,4.0,480
16228,8874,4.5,483
16229,8874,4.0,487
16230,8874,4.5,489
16231,8874,5.0,505
16232,8874,1.0,517
16233,8874,4.0,522
16234,8874,4.5,525
16235,8874,3.0,533
16236,8874,4.5,534
16237,8874,4.5,540
16238,8874,5.0,542
16239,8874,4.5,560
16240,8874,4.0,561
16241,8874,2.5,562
16242,8874,2.5,567
16243,8874,4.5,573
16244,8874,3.0,590
16245,8874,4.5,596
16246,8874,3.0,599
16247,8874,4.5,600
16248,8874,5.0,608
16249,8874,5.0,610
16250,58025,2.0,21
16251,58025,3.0,68
16252,58025,3.5,105
16253,58025,1.5,139
16254,58025,3.0,177
16255,58025,4.0,220
16256,58025,3.0,232
16257,58025,3.0,233
16258,58025,4.0,249
16259,58025,2.5,274
16260,58025,3.5,380
16261,58025,3.5,382
16262,58025,1.5,448
16263,58025,2.5,464
16264,58025,4.5,475
16265,58025,2.5,509
16266,58025,4.0,534
16267,58025,2.5,610
16268,707,2.0,57
16269,707,1.0,71
16270,707,3.0,140
16271,707,5.0,171
16272,707,3.0,181
16273,707,2.0,216
16274,707,3.0,297
16275,707,4.0,302
16276,707,4.0,304
16277,707,3.0,314
16278,707,3.0,337
16279,707,2.0,368
16280,707,3.0,385
16281,707,1.0,392
16282,707,3.0,410
16283,707,2.0,414
16284,707,4.0,501
16285,707,3.0,521
16286,707,3.0,524
16287,707,4.0,532
16288,707,2.5,599
16289,8910,1.0,68
16290,8910,2.0,91
16291,8910,3.5,200
16292,8910,4.0,220
16293,8910,3.5,274
16294,8910,4.0,288
16295,8910,3.5,307
16296,8910,4.5,356
16297,8910,3.5,369
16298,8910,2.5,381
16299,8910,4.0,414
16300,8910,3.5,448
16301,8910,3.0,462
16302,8910,2.0,474
16303,8910,4.5,480
16304,8910,4.5,525
16305,8910,4.5,553
16306,8910,3.5,560
16307,8910,2.5,599
16308,8910,5.0,600
16309,8910,3.5,610
16310,719,2.0,6
16311,719,2.0,19
16312,719,3.5,21
16313,719,3.0,32
16314,719,4.5,51
16315,719,3.0,84
16316,719,4.0,111
16317,719,4.0,117
16318,719,4.0,151
16319,719,4.0,169
16320,719,3.0,206
16321,719,3.0,214
16322,719,3.0,268
16323,719,4.0,277
16324,719,1.0,294
16325,719,1.5,307
16326,719,3.0,337
16327,719,3.0,350
16328,719,2.0,372
16329,719,3.0,380
16330,719,3.5,381
16331,719,4.0,389
16332,719,3.0,402
16333,719,1.0,414
16334,719,2.0,428
16335,719,3.0,438
16336,719,3.0,456
16337,719,3.0,470
16338,719,4.0,477
16339,719,3.0,492
16340,719,2.0,529
16341,719,1.0,555
16342,719,3.0,599
16343,719,2.5,600
16344,719,1.0,608
16345,8914,2.0,28
16346,8914,4.5,62
16347,8914,3.5,80
16348,8914,4.0,221
16349,8914,4.5,227
16350,8914,4.0,249
16351,8914,5.0,261
16352,8914,4.0,263
16353,8914,4.0,298
16354,8914,3.5,318
16355,8914,3.0,351
16356,8914,4.0,414
16357,8914,2.5,417
16358,8914,4.0,474
16359,8914,5.0,477
16360,8914,3.0,599
16361,8914,4.0,610
16362,724,4.0,19
16363,724,1.5,28
16364,724,2.0,47
16365,724,3.0,68
16366,724,3.0,137
16367,724,3.0,151
16368,724,3.0,177
16369,724,2.0,265
16370,724,5.0,269
16371,724,3.0,274
16372,724,1.5,307
16373,724,3.0,312
16374,724,5.0,337
16375,724,3.5,357
16376,724,3.0,406
16377,724,2.0,414
16378,724,3.5,425
16379,724,3.0,428
16380,724,1.5,434
16381,724,4.0,456
16382,724,3.0,484
16383,724,3.0,492
16384,724,5.0,555
16385,724,3.0,571
16386,724,2.5,599
16387,724,3.0,600
16388,724,3.0,603
16389,724,3.0,604
16390,724,2.0,605
16391,724,4.0,607
16392,724,3.0,608
16393,8917,3.5,18
16394,8917,4.0,63
16395,8917,5.0,64
16396,8917,2.0,68
16397,8917,1.5,105
16398,8917,3.5,111
16399,8917,5.0,122
16400,8917,4.0,219
16401,8917,2.0,226
16402,8917,3.5,232
16403,8917,4.0,249
16404,8917,2.5,274
16405,8917,2.0,298
16406,8917,1.5,305
16407,8917,2.5,354
16408,8917,3.5,356
16409,8917,5.0,380
16410,8917,3.5,414
16411,8917,4.0,428
16412,8917,5.0,441
16413,8917,4.5,448
16414,8917,4.5,462
16415,8917,2.5,480
16416,8917,1.0,482
16417,8917,4.0,483
16418,8917,4.0,484
16419,8917,5.0,495
16420,8917,3.0,525
16421,8917,4.0,534
16422,8917,4.0,560
16423,8917,3.0,599
16424,8917,4.0,610
16425,33493,1.0,7
16426,33493,5.0,15
16427,33493,4.5,21
16428,33493,4.0,28
16429,33493,5.0,45
16430,33493,4.5,62
16431,33493,3.0,68
16432,33493,0.5,75
16433,33493,4.5,76
16434,33493,2.0,103
16435,33493,4.0,105
16436,33493,3.5,129
16437,33493,3.0,137
16438,33493,2.5,139
16439,33493,4.0,140
16440,33493,2.0,141
16441,33493,4.0,166
16442,33493,2.0,167
16443,33493,3.0,177
16444,33493,2.0,182
16445,33493,2.5,187
16446,33493,2.5,199
16447,33493,5.0,210
16448,33493,3.5,219
16449,33493,4.0,220
16450,33493,4.0,226
16451,33493,4.0,232
16452,33493,4.0,249
16453,33493,3.5,254
16454,33493,4.0,256
16455,33493,3.5,263
16456,33493,4.0,264
16457,33493,4.0,274
16458,33493,3.0,279
16459,33493,4.5,288
16460,33493,4.0,292
16461,33493,1.0,296
16462,33493,3.0,298
16463,33493,3.5,305
16464,33493,3.0,318
16465,33493,1.5,328
16466,33493,3.0,334
16467,33493,4.0,352
16468,33493,4.0,354
16469,33493,4.0,380
16470,33493,3.5,381
16471,33493,4.5,382
16472,33493,4.0,414
16473,33493,4.0,432
16474,33493,1.0,434
16475,33493,3.5,438
16476,33493,3.5,448
16477,33493,5.0,464
16478,33493,4.5,474
16479,33493,4.5,475
16480,33493,4.0,477
16481,33493,4.0,478
16482,33493,4.0,480
16483,33493,3.0,483
16484,33493,3.0,509
16485,33493,2.0,520
16486,33493,3.0,525
16487,33493,4.0,534
16488,33493,5.0,540
16489,33493,4.0,560
16490,33493,3.5,561
16491,33493,1.5,567
16492,33493,4.5,573
16493,33493,5.0,580
16494,33493,4.5,586
16495,33493,3.5,590
16496,33493,3.0,593
16497,33493,3.0,596
16498,33493,3.0,599
16499,33493,1.0,600
16500,33493,2.0,605
16501,33493,4.0,606
16502,33493,4.0,610
16503,74458,4.0,2
16504,74458,4.5,18
16505,74458,4.5,25
16506,74458,2.5,50
16507,74458,4.5,52
16508,74458,4.0,62
16509,74458,4.0,63
16510,74458,4.5,65
16511,74458,3.0,68
16512,74458,4.5,73
16513,74458,4.0,76
16514,74458,4.5,80
16515,74458,5.0,98
16516,74458,5.0,105
16517,74458,3.5,111
16518,74458,4.0,119
16519,74458,5.0,122
16520,74458,1.0,139
16521,74458,5.0,177
16522,74458,4.5,209
16523,74458,2.0,211
16524,74458,3.5,222
16525,74458,3.5,227
16526,74458,4.0,233
16527,74458,4.0,247
16528,74458,5.0,249
16529,74458,4.5,274
16530,74458,4.0,279
16531,74458,2.5,298
16532,74458,3.5,305
16533,74458,4.0,317
16534,74458,4.5,318
16535,74458,4.5,326
16536,74458,2.5,334
16537,74458,5.0,339
16538,74458,5.0,341
16539,74458,5.0,352
16540,74458,4.0,357
16541,74458,4.5,378
16542,74458,0.5,393
16543,74458,5.0,417
16544,74458,4.0,418
16545,74458,5.0,424
16546,74458,4.5,432
16547,74458,3.0,433
16548,74458,4.5,434
16549,74458,4.5,435
16550,74458,4.5,445
16551,74458,4.0,448
16552,74458,4.5,459
16553,74458,4.0,461
16554,74458,4.5,466
16555,74458,5.0,477
16556,74458,2.5,484
16557,74458,3.5,490
16558,74458,4.5,495
16559,74458,4.0,514
16560,74458,5.0,523
16561,74458,3.5,560
16562,74458,3.0,561
16563,74458,4.5,573
16564,74458,4.0,582
16565,74458,5.0,585
16566,74458,3.0,586
16567,74458,3.5,596
16568,74458,4.5,601
16569,74458,4.5,610
16570,733,4.0,1
16571,733,4.0,11
16572,733,3.0,19
16573,733,3.5,21
16574,733,3.0,24
16575,733,1.0,28
16576,733,5.0,31
16577,733,4.0,32
16578,733,2.0,42
16579,733,5.0,44
16580,733,4.0,45
16581,733,5.0,52
16582,733,4.0,56
16583,733,3.0,57
16584,733,4.0,59
16585,733,3.0,71
16586,733,4.0,82
16587,733,4.0,84
16588,733,3.0,91
16589,733,4.0,93
16590,733,4.0,96
16591,733,3.0,104
16592,733,3.0,109
16593,733,3.0,117
16594,733,4.0,120
16595,733,4.0,129
16596,733,3.0,140
16597,733,4.0,144
16598,733,4.0,150
16599,733,1.0,160
16600,733,3.5,167
16601,733,3.0,170
16602,733,5.0,176
16603,733,3.0,182
16604,733,4.0,183
16605,733,4.0,186
16606,733,5.0,196
16607,733,5.0,201
16608,733,3.0,206
16609,733,3.0,208
16610,733,3.0,217
16611,733,3.5,219
16612,733,4.0,220
16613,733,3.0,222
16614,733,4.0,226
16615,733,4.0,239
16616,733,2.0,244
16617,733,4.0,249
16618,733,5.0,266
16619,733,4.0,269
16620,733,3.0,270
16621,733,3.0,274
16622,733,3.0,288
16623,733,4.0,292
16624,733,4.0,294
16625,733,3.0,297
16626,733,0.5,301
16627,733,4.0,304
16628,733,4.0,305
16629,733,3.0,307
16630,733,4.0,310
16631,733,2.0,313
16632,733,4.0,314
16633,733,3.5,334
16634,733,5.0,337
16635,733,4.0,342
16636,733,3.0,350
16637,733,4.0,354
16638,733,4.5,356
16639,733,4.0,364
16640,733,3.0,368
16641,733,4.0,372
16642,733,3.0,373
16643,733,4.0,376
16644,733,3.0,380
16645,733,3.5,381
16646,733,3.0,386
16647,733,5.0,389
16648,733,3.0,414
16649,733,4.0,425
16650,733,3.0,434
16651,733,2.0,437
16652,733,4.5,438
16653,733,3.0,446
16654,733,3.0,448
16655,733,3.0,451
16656,733,4.0,453
16657,733,5.0,456
16658,733,5.0,457
16659,733,3.0,469
16660,733,4.0,474
16661,733,4.0,477
16662,733,3.5,480
16663,733,3.5,483
16664,733,4.5,484
16665,733,5.0,486
16666,733,3.5,489
16667,733,5.0,492
16668,733,4.0,493
16669,733,4.0,521
16670,733,4.0,524
16671,733,4.0,525
16672,733,5.0,527
16673,733,5.0,529
16674,733,4.0,531
16675,733,5.0,548
16676,733,3.0,553
16677,733,4.0,559
16678,733,3.0,561
16679,733,3.5,570
16680,733,4.5,573
16681,733,3.0,577
16682,733,4.0,586
16683,733,4.0,588
16684,733,2.0,589
16685,733,3.0,590
16686,733,5.0,592
16687,733,1.0,597
16688,733,3.5,599
16689,733,4.0,602
16690,733,4.0,608
16691,736,3.0,1
16692,736,5.0,6
16693,736,4.0,11
16694,736,2.0,19
16695,736,3.0,27
16696,736,2.5,28
16697,736,4.0,31
16698,736,3.0,32
16699,736,2.0,38
16700,736,2.0,44
16701,736,2.0,57
16702,736,3.0,58
16703,736,3.5,64
16704,736,4.0,68
16705,736,5.0,71
16706,736,3.0,84
16707,736,2.5,91
16708,736,4.0,93
16709,736,1.0,115
16710,736,4.0,116
16711,736,2.0,117
16712,736,3.0,120
16713,736,4.0,129
16714,736,3.0,140
16715,736,3.0,144
16716,736,4.0,151
16717,736,1.0,160
16718,736,4.0,169
16719,736,3.0,170
16720,736,5.0,174
16721,736,4.0,177
16722,736,3.0,178
16723,736,5.0,179
16724,736,1.5,187
16725,736,3.0,199
16726,736,2.0,200
16727,736,3.0,206
16728,736,2.0,214
16729,736,3.0,217
16730,736,3.0,219
16731,736,4.0,220
16732,736,3.0,223
16733,736,4.0,229
16734,736,4.0,230
16735,736,3.0,232
16736,736,5.0,234
16737,736,4.0,235
16738,736,5.0,240
16739,736,5.0,243
16740,736,2.0,244
16741,736,3.0,249
16742,736,4.0,263
16743,736,4.0,270
16744,736,2.5,274
16745,736,4.0,276
16746,736,4.0,277
16747,736,4.0,284
16748,736,2.0,288
16749,736,1.0,297
16750,736,1.0,301
16751,736,3.0,302
16752,736,1.0,307
16753,736,4.0,321
16754,736,1.0,325
16755,736,2.0,330
16756,736,5.0,337
16757,736,4.5,344
16758,736,3.0,350
16759,736,3.0,359
16760,736,4.0,364
16761,736,3.0,368
16762,736,4.0,372
16763,736,3.0,373
16764,736,3.0,380
16765,736,3.5,381
16766,736,4.0,385
16767,736,5.0,389
16768,736,3.0,402
16769,736,5.0,413
16770,736,3.0,414
16771,736,2.5,425
16772,736,2.5,434
16773,736,5.0,437
16774,736,3.0,438
16775,736,3.0,448
16776,736,3.0,451
16777,736,4.0,452
16778,736,3.0,453
16779,736,3.0,456
16780,736,4.0,458
16781,736,3.0,469
16782,736,4.0,470
16783,736,2.0,474
16784,736,3.0,477
16785,736,3.0,479
16786,736,2.5,480
16787,736,5.0,486
16788,736,2.5,489
16789,736,4.0,492
16790,736,3.5,495
16791,736,5.0,501
16792,736,4.0,521
16793,736,3.0,524
16794,736,3.0,527
16795,736,4.0,529
16796,736,3.5,534
16797,736,3.5,540
16798,736,5.0,544
16799,736,3.0,559
16800,736,4.0,566
16801,736,4.0,570
16802,736,2.0,572
16803,736,4.5,573
16804,736,3.5,580
16805,736,5.0,584
16806,736,5.0,589
16807,736,2.5,590
16808,736,2.0,593
16809,736,4.0,594
16810,736,2.5,599
16811,736,2.5,600
16812,736,5.0,607
16813,736,3.0,608
16814,737,5.0,44
16815,737,2.0,68
16816,737,2.0,149
16817,737,1.0,217
16818,737,4.0,234
16819,737,3.0,269
16820,737,1.0,270
16821,737,3.0,277
16822,737,4.0,313
16823,737,5.0,337
16824,737,2.0,380
16825,737,2.0,387
16826,737,3.0,414
16827,737,2.0,438
16828,737,3.0,456
16829,737,5.0,492
16830,737,3.0,524
16831,737,1.0,555
16832,737,1.5,599
16833,737,0.5,608
16834,741,4.0,23
16835,741,3.5,50
16836,741,4.5,91
16837,741,5.0,95
16838,741,4.0,149
16839,741,5.0,182
16840,741,4.0,187
16841,741,4.0,202
16842,741,4.0,219
16843,741,3.5,298
16844,741,3.5,318
16845,741,3.0,325
16846,741,5.0,371
16847,741,4.0,385
16848,741,4.5,387
16849,741,5.0,408
16850,741,5.0,414
16851,741,2.5,425
16852,741,4.0,428
16853,741,5.0,434
16854,741,4.5,477
16855,741,3.5,480
16856,741,4.0,483
16857,741,4.0,560
16858,741,5.0,599
16859,741,3.5,608
16860,741,4.5,610
16861,743,2.0,19
16862,743,4.0,21
16863,743,2.0,78
16864,743,3.0,90
16865,743,2.5,104
16866,743,3.0,109
16867,743,3.0,120
16868,743,4.0,151
16869,743,3.0,179
16870,743,1.5,207
16871,743,3.0,214
16872,743,3.0,220
16873,743,3.0,269
16874,743,2.0,293
16875,743,0.5,326
16876,743,3.5,330
16877,743,3.0,337
16878,743,3.0,369
16879,743,2.0,382
16880,743,1.5,387
16881,743,2.0,389
16882,743,3.0,402
16883,743,2.0,414
16884,743,3.0,448
16885,743,4.0,492
16886,743,3.0,529
16887,743,1.0,555
16888,743,1.0,599
16889,743,1.5,608
16890,90866,3.5,62
16891,90866,4.0,103
16892,90866,4.0,177
16893,90866,4.5,210
16894,90866,4.0,249
16895,90866,4.5,252
16896,90866,3.0,305
16897,90866,4.0,318
16898,90866,4.5,352
16899,90866,4.0,448
16900,90866,2.5,462
16901,90866,3.5,483
16902,90866,3.5,503
16903,90866,3.0,509
16904,90866,4.0,511
16905,90866,5.0,517
16906,90866,2.5,567
16907,90866,3.5,610
16908,8949,4.0,7
16909,8949,2.5,28
16910,8949,4.0,41
16911,8949,3.0,64
16912,8949,3.0,68
16913,8949,5.0,70
16914,8949,5.0,168
16915,8949,4.5,182
16916,8949,5.0,187
16917,8949,3.5,199
16918,8949,2.0,200
16919,8949,5.0,221
16920,8949,4.0,226
16921,8949,3.0,260
16922,8949,2.5,274
16923,8949,5.0,287
16924,8949,4.5,288
16925,8949,3.5,298
16926,8949,3.5,301
16927,8949,3.0,307
16928,8949,4.0,332
16929,8949,3.5,334
16930,8949,4.0,346
16931,8949,4.0,356
16932,8949,4.0,414
16933,8949,5.0,438
16934,8949,4.0,448
16935,8949,4.0,462
16936,8949,4.0,474
16937,8949,4.0,477
16938,8949,2.5,480
16939,8949,3.0,482
16940,8949,4.5,483
16941,8949,3.5,488
16942,8949,1.0,489
16943,8949,3.0,510
16944,8949,5.0,580
16945,8949,3.5,600
16946,8949,4.0,610
16947,8950,4.0,18
16948,8950,4.0,28
16949,8950,4.5,62
16950,8950,4.5,64
16951,8950,5.0,80
16952,8950,5.0,88
16953,8950,4.5,103
16954,8950,3.5,105
16955,8950,3.0,111
16956,8950,4.0,166
16957,8950,4.5,187
16958,8950,4.0,190
16959,8950,4.5,239
16960,8950,5.0,247
16961,8950,5.0,249
16962,8950,4.0,254
16963,8950,3.5,274
16964,8950,3.5,279
16965,8950,2.0,298
16966,8950,3.0,300
16967,8950,4.0,339
16968,8950,4.0,351
16969,8950,4.0,357
16970,8950,4.0,378
16971,8950,4.0,380
16972,8950,4.0,387
16973,8950,2.0,393
16974,8950,4.0,405
16975,8950,4.5,414
16976,8950,4.5,424
16977,8950,3.5,454
16978,8950,4.0,474
16979,8950,3.5,480
16980,8950,3.0,484
16981,8950,3.5,561
16982,8950,5.0,573
16983,8950,4.5,580
16984,8950,4.5,610
16985,761,3.0,19
16986,761,4.0,32
16987,761,2.0,57
16988,761,4.0,93
16989,761,1.0,151
16990,761,5.0,171
16991,761,3.0,217
16992,761,2.5,232
16993,761,3.0,240
16994,761,3.0,314
16995,761,1.0,374
16996,761,3.0,380
16997,761,2.0,414
16998,761,3.0,448
16999,761,3.0,470
17000,761,4.0,492
17001,761,1.0,529
17002,761,2.5,599
17003,761,3.0,602
17004,762,1.0,6
17005,762,1.0,19
17006,762,2.0,57
17007,762,3.0,64
17008,762,2.5,66
17009,762,3.0,68
17010,762,1.0,84
17011,762,3.0,117
17012,762,2.5,156
17013,762,3.0,179
17014,762,3.5,200
17015,762,1.5,222
17016,762,3.5,226
17017,762,3.0,234
17018,762,3.0,270
17019,762,1.0,294
17020,762,2.0,302
17021,762,1.0,335
17022,762,5.0,337
17023,762,2.0,368
17024,762,3.0,382
17025,762,1.5,387
17026,762,3.0,389
17027,762,3.0,402
17028,762,2.0,414
17029,762,2.0,422
17030,762,2.5,425
17031,762,1.5,428
17032,762,1.5,449
17033,762,3.0,451
17034,762,3.0,470
17035,762,0.5,489
17036,762,5.0,492
17037,762,4.0,501
17038,762,3.0,521
17039,762,2.0,524
17040,762,2.0,590
17041,762,4.0,594
17042,762,2.5,599
17043,762,0.5,600
17044,762,2.0,608
17045,765,3.0,6
17046,765,4.0,45
17047,765,3.0,117
17048,765,3.0,120
17049,765,3.0,146
17050,765,4.0,151
17051,765,2.0,177
17052,765,2.0,217
17053,765,3.5,226
17054,765,3.0,274
17055,765,4.0,276
17056,765,2.0,288
17057,765,3.5,327
17058,765,2.0,414
17059,765,4.0,472
17060,765,3.0,477
17061,765,5.0,492
17062,765,3.0,568
17063,765,3.0,587
17064,8957,4.0,7
17065,8957,3.5,18
17066,8957,2.0,34
17067,8957,3.5,64
17068,8957,5.0,76
17069,8957,4.5,80
17070,8957,4.0,105
17071,8957,0.5,111
17072,8957,5.0,125
17073,8957,2.5,212
17074,8957,3.0,213
17075,8957,3.0,219
17076,8957,4.5,232
17077,8957,4.0,249
17078,8957,3.5,274
17079,8957,2.0,292
17080,8957,3.0,298
17081,8957,4.0,331
17082,8957,0.5,334
17083,8957,3.0,339
17084,8957,4.0,354
17085,8957,4.0,380
17086,8957,3.5,387
17087,8957,2.5,448
17088,8957,4.0,466
17089,8957,4.0,473
17090,8957,2.0,480
17091,8957,0.5,483
17092,8957,4.0,484
17093,8957,0.5,489
17094,8957,4.5,573
17095,8957,3.5,608
17096,8957,3.0,610
17097,8958,3.5,7
17098,8958,4.0,18
17099,8958,2.0,22
17100,8958,3.5,47
17101,8958,3.5,68
17102,8958,4.0,105
17103,8958,4.0,200
17104,8958,4.0,222
17105,8958,4.0,232
17106,8958,1.5,287
17107,8958,3.0,298
17108,8958,3.5,318
17109,8958,4.5,326
17110,8958,4.0,414
17111,8958,4.0,474
17112,8958,4.0,480
17113,8958,4.0,482
17114,8958,5.0,542
17115,8958,4.0,560
17116,8961,4.0,7
17117,8961,2.5,10
17118,8961,2.5,15
17119,8961,3.5,18
17120,8961,3.5,21
17121,8961,4.0,22
17122,8961,3.0,23
17123,8961,3.5,28
17124,8961,3.0,41
17125,8961,3.0,50
17126,8961,4.0,52
17127,8961,4.5,62
17128,8961,3.5,64
17129,8961,4.0,66
17130,8961,3.5,68
17131,8961,4.0,73
17132,8961,4.0,75
17133,8961,0.5,76
17134,8961,5.0,77
17135,8961,4.5,91
17136,8961,5.0,98
17137,8961,3.5,103
17138,8961,4.0,104
17139,8961,3.5,105
17140,8961,1.0,111
17141,8961,3.5,114
17142,8961,4.0,119
17143,8961,3.0,132
17144,8961,3.5,139
17145,8961,4.5,140
17146,8961,4.5,141
17147,8961,4.5,166
17148,8961,4.5,167
17149,8961,4.0,177
17150,8961,4.0,178
17151,8961,4.0,187
17152,8961,4.0,190
17153,8961,4.0,200
17154,8961,3.0,212
17155,8961,4.0,219
17156,8961,4.5,220
17157,8961,3.0,222
17158,8961,4.5,223
17159,8961,3.0,230
17160,8961,4.0,232
17161,8961,3.5,233
17162,8961,4.5,239
17163,8961,4.0,247
